"id","residentId","alphaChore","betaChore","preference"
686,"R1","Back Of House Tidy","House Trash Takeout","0"
687,"R1","Bathroom (Upstairs Small)","Back Of House Tidy","1"
716,"R1","Bathroom (Upstairs Small)","House Dinner","1"
668,"R1","Bathroom (Upstairs Small)","House Laundry","0.7"
928,"R1","Dining & Living Room Clean","Donation Run","1"
828,"R1","Fridge Clean","Unload Dishwasher / Empty Rack","0"
731,"R1","House Dinner","House Laundry","1"
918,"R1","House Dinner","Oven Clean","0"
714,"R1","Kitchen Deep Clean","Back Of House Tidy","1"
1002,"R1","Kitchen Deep Clean","Bathroom (Upstairs Big)","1"
1001,"R1","Kitchen Deep Clean","Fridge Clean","1"
671,"R1","Kitchen Deep Clean","House Laundry","1"
927,"R1","Kitchen Floor Clean","Donation Run","1"
919,"R1","Kitchen Floor Clean","House Dinner","1"
2045,"R1","Load Dishwasher / Wash Dishes","Bathroom (Upstairs Big)","1"
1063,"R1","Load Dishwasher / Wash Dishes","Dining & Living Room Clean","1"
926,"R1","Load Dishwasher / Wash Dishes","Donation Run","1"
865,"R1","Load Dishwasher / Wash Dishes","Entryway Clean","1"
1000,"R1","Load Dishwasher / Wash Dishes","Fridge Clean","1"
606,"R1","Load Dishwasher / Wash Dishes","House Laundry","1"
1064,"R1","Load Dishwasher / Wash Dishes","Water The Plants","1"
2671,"R1","Monday Night Trash Takeout","Basement Or Shed Tidy","1"
2672,"R1","Monday Night Trash Takeout","Donation Run","1"
1020,"R1","Monday Night Trash Takeout","Fridge Clean","1"
718,"R1","Monday Night Trash Takeout","House Laundry","1"
891,"R1","Monday Night Trash Takeout","Weeding & Gardening","1"
864,"R1","Oven Clean","Unload Dishwasher / Empty Rack","0"
727,"R2","House Dinner","House Laundry","1"
925,"R2","House Laundry","Unload Dishwasher / Empty Rack","1"
1006,"R3","Bathroom (Downstairs Small)","Entryway Clean","1"
1003,"R3","Bathroom (Downstairs Small)","House Dinner","1"
1005,"R3","Bathroom (Downstairs Small)","Yard Clean","1"
1004,"R3","Dining & Living Room Clean","Bathroom (Downstairs Small)","0"
774,"R3","House Dinner","Fridge Clean","0"
933,"R3","Kitchen Floor Clean","Unload Dishwasher / Empty Rack","1"
726,"R3","Load Dishwasher / Wash Dishes","House Dinner","0.7"
961,"R3","Load Dishwasher / Wash Dishes","House Laundry","0"
934,"R3","Load Dishwasher / Wash Dishes","Kitchen Floor Clean","0"
888,"R3","Load Dishwasher / Wash Dishes","Unload Dishwasher / Empty Rack","0"
889,"R3","Oven Clean","Unload Dishwasher / Empty Rack","0"
1007,"R3","Upstairs & Deck Tidy","Bathroom (Downstairs Small)","0"
729,"R4","House Dinner","House Laundry","0.7"
2673,"R4","House Trash Takeout","Basement Or Shed Tidy","1"
2108,"R5","Back Of House Tidy","Basement Or Shed Tidy","1"
952,"R5","Back Of House Tidy","Donation Run","1"
878,"R5","Back Of House Tidy","Fridge Clean","0"
1068,"R5","Back Of House Tidy","Water The Plants","1"
936,"R5","Back Of House Tidy","Weeding & Gardening","1"
915,"R5","Bathroom (Downstairs Big)","Back Of House Tidy","1"
999,"R5","Bathroom (Downstairs Big)","Bathroom (Downstairs Small)","1"
971,"R5","Bathroom (Downstairs Big)","Donation Run","1"
980,"R5","Bathroom (Downstairs Big)","Entryway Clean","1"
981,"R5","Bathroom (Downstairs Big)","House Laundry","1"
996,"R5","Bathroom (Downstairs Big)","House Trash Takeout","1"
982,"R5","Bathroom (Downstairs Big)","Monday Night Trash Takeout","1"
997,"R5","Bathroom (Downstairs Big)","Oven Clean","1"
910,"R5","Bathroom (Downstairs Big)","Weeding & Gardening","1"
967,"R5","Bathroom (Downstairs Big)","Yard Clean","1"
914,"R5","Bathroom (Downstairs Small)","Back Of House Tidy","1"
990,"R5","Bathroom (Downstairs Small)","Bathroom (Upstairs Big)","0"
991,"R5","Bathroom (Downstairs Small)","Bathroom (Upstairs Small)","0"
970,"R5","Bathroom (Downstairs Small)","Donation Run","1"
1045,"R5","Bathroom (Downstairs Small)","Entryway Clean","0"
1044,"R5","Bathroom (Downstairs Small)","Fridge Clean","0"
1010,"R5","Bathroom (Downstairs Small)","House Dinner","0"
1073,"R5","Bathroom (Downstairs Small)","Monday Night Trash Takeout","0"
911,"R5","Bathroom (Downstairs Small)","Weeding & Gardening","1"
968,"R5","Bathroom (Downstairs Small)","Yard Clean","1"
913,"R5","Bathroom (Upstairs Big)","Back Of House Tidy","1"
969,"R5","Bathroom (Upstairs Big)","Donation Run","1"
977,"R5","Bathroom (Upstairs Big)","Entryway Clean","1"
987,"R5","Bathroom (Upstairs Big)","Fridge Clean","1"
988,"R5","Bathroom (Upstairs Big)","House Dinner","1"
976,"R5","Bathroom (Upstairs Big)","House Laundry","1"
978,"R5","Bathroom (Upstairs Big)","House Trash Takeout","1"
989,"R5","Bathroom (Upstairs Big)","Oven Clean","1"
912,"R5","Bathroom (Upstairs Big)","Weeding & Gardening","1"
966,"R5","Bathroom (Upstairs Big)","Yard Clean","1"
916,"R5","Bathroom (Upstairs Small)","Back Of House Tidy","1"
972,"R5","Bathroom (Upstairs Small)","Donation Run","1"
986,"R5","Bathroom (Upstairs Small)","Entryway Clean","1"
992,"R5","Bathroom (Upstairs Small)","House Trash Takeout","1"
985,"R5","Bathroom (Upstairs Small)","Monday Night Trash Takeout","1"
909,"R5","Bathroom (Upstairs Small)","Weeding & Gardening","1"
2104,"R5","Dining & Living Room Clean","Basement Or Shed Tidy","1"
1011,"R5","Dining & Living Room Clean","Bathroom (Downstairs Big)","1"
1009,"R5","Dining & Living Room Clean","Bathroom (Downstairs Small)","1"
958,"R5","Dining & Living Room Clean","Donation Run","1"
930,"R5","Dining & Living Room Clean","Weeding & Gardening","1"
965,"R5","Dining & Living Room Clean","Yard Clean","1"
2107,"R5","Entryway Clean","Basement Or Shed Tidy","1"
957,"R5","Entryway Clean","Donation Run","1"
932,"R5","Entryway Clean","Weeding & Gardening","1"
956,"R5","Fridge Clean","Donation Run","1"
931,"R5","Fridge Clean","Weeding & Gardening","1"
959,"R5","House Dinner","Donation Run","1"
728,"R5","House Dinner","House Laundry","1"
2674,"R5","House Dinner","Monday Night Trash Takeout","0"
1040,"R5","House Dinner","Weeding & Gardening","1"
833,"R5","House Laundry","Unload Dishwasher / Empty Rack","0"
1065,"R5","House Laundry","Water The Plants","0.7"
1070,"R5","House Laundry","Weeding & Gardening","1"
2106,"R5","House Trash Takeout","Basement Or Shed Tidy","1"
955,"R5","House Trash Takeout","Donation Run","1"
832,"R5","House Trash Takeout","Unload Dishwasher / Empty Rack","0"
1041,"R5","House Trash Takeout","Weeding & Gardening","1"
877,"R5","Kitchen Deep Clean","Back Of House Tidy","1"
2109,"R5","Kitchen Deep Clean","Basement Or Shed Tidy","1"
1008,"R5","Kitchen Deep Clean","Bathroom (Downstairs Small)","1"
954,"R5","Kitchen Deep Clean","Donation Run","1"
929,"R5","Kitchen Deep Clean","Weeding & Gardening","1"
964,"R5","Kitchen Deep Clean","Yard Clean","1"
1043,"R5","Kitchen Floor Clean","Bathroom (Downstairs Small)","1"
953,"R5","Kitchen Floor Clean","Donation Run","1"
948,"R5","Kitchen Floor Clean","Weeding & Gardening","1"
876,"R5","Load Dishwasher / Wash Dishes","Back Of House Tidy","1"
949,"R5","Load Dishwasher / Wash Dishes","Donation Run","1"
734,"R5","Load Dishwasher / Wash Dishes","Fridge Clean","1"
722,"R5","Load Dishwasher / Wash Dishes","House Laundry","1"
796,"R5","Load Dishwasher / Wash Dishes","Weeding & Gardening","1"
771,"R5","Monday Night Trash Takeout","Back Of House Tidy","1"
2105,"R5","Monday Night Trash Takeout","Basement Or Shed Tidy","1"
1022,"R5","Monday Night Trash Takeout","Donation Run","1"
2676,"R5","Monday Night Trash Takeout","Entryway Clean","1"
2675,"R5","Monday Night Trash Takeout","Fridge Clean","1"
834,"R5","Monday Night Trash Takeout","Unload Dishwasher / Empty Rack","0"
1072,"R5","Monday Night Trash Takeout","Water The Plants","1"
1069,"R5","Monday Night Trash Takeout","Weeding & Gardening","1"
950,"R5","Oven Clean","Donation Run","1"
830,"R5","Oven Clean","Unload Dishwasher / Empty Rack","0"
935,"R5","Oven Clean","Weeding & Gardening","1"
973,"R5","Unload Dishwasher / Empty Rack","Donation Run","1"
998,"R5","Upstairs & Deck Tidy","Bathroom (Downstairs Big)","0"
1046,"R5","Upstairs & Deck Tidy","Bathroom (Downstairs Small)","1"
975,"R5","Upstairs & Deck Tidy","Bathroom (Upstairs Big)","0"
951,"R5","Upstairs & Deck Tidy","Donation Run","1"
835,"R5","Upstairs & Deck Tidy","Unload Dishwasher / Empty Rack","0.3"
1067,"R5","Upstairs & Deck Tidy","Water The Plants","1"
947,"R5","Upstairs & Deck Tidy","Weeding & Gardening","1"
2103,"R5","Weeding & Gardening","Basement Or Shed Tidy","1"
1071,"R5","Weeding & Gardening","Donation Run","0"
826,"R5","Weeding & Gardening","Unload Dishwasher / Empty Rack","0"
1042,"R5","Weeding & Gardening","Yard Clean","0"
1021,"R5","Yard Clean","Donation Run","1"
1066,"R5","Yard Clean","Water The Plants","1"
983,"R6","Entryway Clean","Yard Clean","0.3"
